,"MSE(GT,blurred)","MSE(Res*K, blurred)","SSIM(GT,blurred)","SSIM(Res*K, blurred)"
0,0.02324729413123297,0.0012612611720753972,0.5823110438942405,0.9825743833102905
1,0.00994890740685564,0.0004261572968672654,0.705554456418334,0.9944147181506292
2,0.022519778976706713,0.0012337492371601137,0.2994371370173872,0.9865857447822044
3,0.0026462346205185713,0.0002470357302855215,0.8172648649424809,0.9631305404803784
4,0.014753018275647272,0.0006131202012349837,0.5002713957533774,0.9427220228461751
5,0.03324363365091515,0.0005405507503074601,0.4902059407656979,0.9798427262009686
6,0.019436083136197154,0.00040319990535367243,0.3135039050122189,0.9674755384170648
7,0.025684357639755122,0.0008619737959300632,0.6309419717357773,0.9464887820129672
8,0.011376222230316571,0.0008675945172213959,0.6804986906308879,0.9493515820144116
9,0.017735842686076635,0.0006618050716776077,0.6355860438073014,0.9779379854336728
10,0.031042452271133628,0.001370589159255774,0.38129740188818473,0.9607718435504323
11,0.014074957321870226,0.001638394619697898,0.4480254275499163,0.9202539464057523
12,0.0116900959881594,0.0006921425652506722,0.6438469217020114,0.9569938676123911
13,0.00838218180455109,0.002417113119254759,0.77338326146145,0.9711482396355298
14,0.011379861546837046,0.0005935937401425446,0.5705099050767858,0.9781521050432777
15,0.0047409089062900416,0.0008900188860307626,0.6312952391460416,0.9604291648880644
16,0.005756560348813238,0.000932618121078413,0.7612578453083597,0.9806781505612414
17,0.02778859454422357,0.0012513237129783538,0.388246026401105,0.9764150793821504
18,0.010041146087515718,0.0005020744664424042,0.6036788017956846,0.9602042213822021
19,0.0028345379895978206,0.0014927595045251926,0.7122360650400522,0.9463892846663046
20,0.02367814059891121,0.0012119006949845872,0.3670056303038412,0.985870279703805
21,0.009093226394983616,0.0005107862923536935,0.5683654463524063,0.9752277216060993
22,0.006866629332172808,0.00035757189590746757,0.6391180319384304,0.9460240844743083
23,0.012965263552866068,0.0013659908385730071,0.6633995597875998,0.9798982015542976
24,0.011644597319978018,0.0005724036071133881,0.5439657669209897,0.9649018942855966
